,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
,architecture,architecture_exact,augmentations,batch_size,epochs,family,finetuning_data,img_size,is_aug_anycolor,is_aug_anygeometric,is_aug_autoaug,is_aug_blur,is_aug_color,is_aug_crop,is_aug_erasing,is_aug_flip,is_aug_gray,is_aug_invariant,is_aug_jigsaw,is_aug_masking,is_aug_normalize,is_aug_photometric,is_aug_rotate,is_aug_solarize,is_ema,is_stopgrad,learning_rate,n_augmentations,n_classes,n_negatives,n_parameters,nviews,objective,optimizer,other,patch_size,pred_dim,pretraining_data,projection1_arch,projection2_arch,projection_hid_depth,projection_hid_width,projection_nparameters,projection_nparameters_hidden,projection_same,scheduler,ssl_mode,version,views,weight_decay,z_dim,z_layer,date_published,is_industry,is_official,is_our_extract,license,month,n_pus,notes,pu_type,time_hours,where,year,top1acc_in1k-1%_official,top1acc_in1k-c5_official,top1acc_in1k_official,train-balsbst-ntrain0.01_test,train-nperclass-30_test,train-nperclass-3_test,train-nperclass-5_test,train_test,sup_train_test,sup_train_train,train-cmplmnt-ntest_test,train-cmplmnt-ntest_train-sbst-ntest,train_train,union_test,agg_risk,approx,enc_gen,probe_gen,usability,test_alignment,test_inter_var,test_intra_var,test_nc1,test_nc1norm,test_rank,test_rank_Z,test_uniformity,test_vars,testaug_alignment,testaug_inter_var,testaug_intra_var,testaug_nc1,testaug_nc1norm,testaug_vars,testrealaug_alignment,testrealaug_inter_var,testrealaug_intra_var,testrealaug_nc1,testrealaug_nc1norm,testrealaug_vars,train_alignment,train_inter_var,train_intra_var,train_nc1,train_nc1norm,train_rank,train_rank_Z,train_uniformity,train_vars,trainaug_alignment,trainaug_inter_var,trainaug_intra_var,trainaug_nc1,trainaug_nc1norm,trainaug_vars,trainrealaug_alignment,trainrealaug_inter_var,trainrealaug_intra_var,trainrealaug_nc1,trainrealaug_nc1norm,trainrealaug_vars
enc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barlow_rn50,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",2048,1000,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.2,7.0,,4095,23508032,2,barlow_twins,lars,,7,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,134222784,True,cosine,siamese,1,2x224,1e-06,2048,avgpool,2021-03-01,True,False,False,MIT,3,32,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2021,,,71.8,49.092,43.576,63.298,57.326,28.82199883460998,24.244000017642968,0.84508890286087,,25.391998887062073,6.45950138568878,8.39800015091896,28.82199883460998,0.84508890286087,3.4299999475479055,18.93249750137329,5.61441248282791,1.0774065231851115,5.639734606667484,17.07242543497922,891.2601552147215,23.76060215641373,1407.0,2048.0,-2.8333093323367815,3.0271682314262844,0.2052615423168723,24.673017491759023,4.534993731698119,330.56286241248256,8.812659934939042,0.1838037740301867,0.2330986689894807,24.804168671262342,5.229987033847529,363.0714953396091,9.679325732922857,0.21085113164493582,1.102674244731891,5.753594534340006,18.379213590720347,928.5666257171447,24.243650436766995,1467.0,2048.0,-2.8689881608851686,3.194388044034915,0.20130612403242654,23.72269185488847,4.357965506494632,317.29170204917364,8.284068044149354,0.18370451098687596,0.2300955404886795,23.972622505630518,5.060536129242015,350.4219188911464,9.14905432921076,0.21109647590927663
barlow_rn50_ep300,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'solarize', 'normalize')",2048,300,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,1,False,False,0.2,7.0,,4095,23508032,2,barlow_twins,lars,,7,8192,ImageNet-1K,mlp,mlp,2,8192,151000000,134222784,True,cosine,siamese,1,2x224,1.5e-06,2048,avgpool,2021-03-01,True,False,False,MIT,3,32,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2021,,,70.75,50.978,45.094,65.58800000000001,59.556,29.631999135017388,24.244000017642968,0.84508890286087,29.690000414848328,26.357999444007866,3.26257236301898,,29.631999135017388,0.84508890286087,3.2739996910095215,23.095427080988888,2.4174834601581097,1.0348638991934265,6.453375251503143,16.3797093387763,556.092896204306,17.754679766974725,981.0,2048.0,-2.825786952384894,2.5381616131746068,0.20511136183034762,23.396359784149624,4.208599556373487,213.88790783138904,6.828915340395446,0.17988266530354416,0.2351409448347837,23.120501097340572,4.871866258226964,243.936299138877,7.788286641159536,0.21071629190542712,1.0618141374983991,6.578679635846704,17.625717025148628,591.7946418086308,18.40393790574443,1034.0,2048.0,-2.8620895646290165,2.6792180195411084,0.20322004270404012,22.50370739700411,4.092339794855364,203.44082641622526,6.326708747167532,0.18185180435647558,0.2317926327417724,22.34010477128614,4.716655348184859,231.7126384845489,7.205920279394548,0.21112950885741602
beit_vitb16_pt22k,vitb,beitb16 cls,"('crop', 'masking', 'flip', 'color', 'normalize')",2048,800,vit,,224,1,1,0,0,1,1,0,1,0,False,0,1,1,0,0,0,False,False,0.0001875,5.0,,,85761984,1,beit,adam,,16,,ImageNet-22K,,,,,,,,cosine,generative,1,224,0.05,768,cls,2021-06-01,True,True,True,MIT,6,16,the architecture is slightly different than vit because they use relative positional embeddings,V100,120.0,https://github.com/microsoft/unilm/tree/master/beit,2021,,,,89.666,83.448,95.92399999999999,94.352,57.194000482559204,16.43799990415573,0.99651329219341,57.392001152038574,52.587997913360596,42.06141829490661,,57.194000482559204,0.99651329219341,4.606002569198608,10.526579618453987,41.064905002713196,0.0004777672749823918,1.3117232467480184,6.752289998047089,147.2875248196974,13.018500948023744,128.0,27.0,-0.001127967741242739,5.147648343343115,0.00010790337989979191,6.990401458773955,1.6096276093068527,12.216575168856318,1.0798028930966868,0.23026254197268448,0.0024274435242584596,47.050034943091376,34.15579454357308,11.600329533433243,1.025333959636153,0.7259462099206873,0.0004931672349801258,1.1764796505605029,6.95255774567467,153.66431116482295,13.477251638839864,130.0,27.0,-0.007153852457375391,5.909628562093961,0.00010740558194513158,6.923839199655885,1.6141571195477176,12.398673432765712,1.087435596297618,0.23313035918395408,0.002418714200444703,46.34453739294147,34.29884620709613,11.602350843793891,1.017593485036311,0.7400839049548921
beit_vitl16_pt22k,vitl,beitl16 cls,"('crop', 'masking', 'flip', 'color', 'normalize')",2048,800,vit,,224,1,1,0,0,1,1,0,1,0,False,0,1,1,0,0,0,False,False,0.0001875,5.0,,,303301632,1,beit,adam,,16,,ImageNet-22K,,,,,,,,cosine,generative,1,224,0.05,1024,cls,2021-06-01,True,True,True,MIT,6,16,the architecture is slightly different than vit because they use relative positional embeddings,V100,120.0,https://github.com/microsoft/unilm/tree/master/beit,2021,,,,87.08,78.474,95.722,93.598,43.54999959468841,15.88000059127807,0.5525431130081401,43.76600086688995,42.46399998664856,28.50799262523651,,43.54999959468841,0.5525431130081401,1.0859996080398489,13.956007361412048,27.95544951222837,0.08768423547473334,8.629189542066992,39.308842267105014,56.94365258374192,7.1742258800115115,63.0,,-0.1920403760283686,4.555334203226828,0.01537844128158779,47.494240008290284,6.944420114678212,3.225645496391819,0.406393133386107,0.14621604879804456,0.2175061590083306,180.84623223724648,101.69190999963654,8.776831943189439,1.1057768866993827,0.562311466164416,0.09171290820690191,7.676784066564976,41.14889250957566,70.67381267476416,8.904063454390027,63.0,,-0.19377887916393,5.360173238269549,0.01491025037951746,46.67437640038015,6.706898467946689,3.1611189491578715,0.39826355257931234,0.14369551315295268,0.21651544669432995,176.0433228500828,100.53358568124825,8.608046802693666,1.0845119578062916,0.5710729839316991
beitv2_vitb16_pt1k,vitb,beitb16 cls,"('crop', 'color', 'masking', 'normalize')",2048,1600,vit,,224,1,1,0,0,1,1,0,0,0,False,0,1,1,0,0,0,False,False,0.0001875,4.0,,,85761984,1,beit,adam,,16,,ImageNet-1K,,,,,,,,cosine,generative,2,224,0.05,768,cls,2022-08-01,True,True,True,MIT,8,16,the architecture is slightly different than vit because they use relative positional embeddings,V100,,https://github.com/microsoft/unilm/tree/master/beit2,2022,,,,35.422,31.488,46.43,41.534,22.4820002913475,16.43799990415573,0.99651329219341,22.6840004324913,20.61000019311905,7.203822582960121,,22.4820002913475,0.99651329219341,1.872000098228451,13.406177610158927,6.207309290766711,0.6294061298396975,819.7239334633765,1139.8074287842796,97.98753164174579,3.8702748065713446,641.0,766.0,-2.059739277526991,1.3904771865919952,0.1861126054798673,1624.2451399138752,331.0124741022943,36.50025693877371,1.4416734710697927,0.2037946526469804,0.20796185289757893,1574.3422870629786,366.03325923568565,40.66087089590929,1.6060078420696096,0.23249915996256484,0.6565534872679533,793.1537680296564,1184.5983392715711,101.77700539204916,3.9737244514583154,656.0,766.0,-2.092787168453895,1.4935292335738843,0.18124270670345846,1623.3611334982088,323.77194322164826,35.29748363268835,1.37813520102961,0.19944542008588473,0.20276013379760527,1574.7113900113045,358.64275956234485,39.42978458680316,1.5394744473446065,0.22775142279231894
beitv2_vitb16_pt1k_ep300,vitb,beitb16 cls,"('crop', 'color', 'masking', 'normalize')",2048,300,vit,,224,1,1,0,0,1,1,0,0,0,False,0,1,1,0,0,0,False,False,0.0001875,4.0,,,85761984,1,beit,adam,,16,,ImageNet-1K,,,,,,,,cosine,generative,2,224,0.05,768,cls,2022-08-01,True,True,True,MIT,8,16,the architecture is slightly different than vit because they use relative positional embeddings,V100,,https://github.com/microsoft/unilm/tree/master/beit2,2022,,,,31.418000000000003,27.933999999999997,41.318,37.044,20.70599943399429,16.43799990415573,0.99651329219341,20.73999941349029,17.67999976873397,8.32085087895393,,20.70599943399429,0.99651329219341,3.0259996652603185,9.359148889780041,7.32433758676052,0.5771678243121425,321.75747837444743,276.977070821243,45.81650207819372,1.8910494200753114,587.0,767.0,-2.320287370858116,0.8608255889515303,0.12622328204444433,513.7987725836243,57.886340234436226,18.8838326807695,0.7794191878468306,0.11266344593109129,0.13885571165180077,497.9191549686648,63.341719805301324,21.117173802097177,0.8715990409728759,0.12721286010635113,0.5993778002445667,315.5078576862751,288.96931193188294,46.40828026832978,1.8744127856829957,613.0,767.0,-2.3412371620011947,0.915886260491234,0.1234112244393826,511.92402062714586,56.38364259747008,18.255306611030957,0.7373248894471744,0.11014064651312089,0.13546326846128942,497.06796721415265,61.614785397859826,20.295874771595734,0.8197426611918956,0.12395645960286598
beitv2_vitb16_pt1k_extractb,vitb,beitb16 cls+avg,"('crop', 'color', 'masking', 'normalize')",2048,1600,vit,,224,1,1,0,0,1,1,0,0,0,False,0,1,1,0,0,0,False,False,0.0001875,4.0,,,85761984,1,beit,adam,,16,,ImageNet-1K,,,,,,,,cosine,generative,2,224,0.05,1536,cls+avg,2022-08-01,True,True,False,MIT,8,16,the architecture is slightly different than vit because they use relative positional embeddings,V100,,https://github.com/microsoft/unilm/tree/master/beit2,2022,,,,34.93,30.516,47.53199999999999,41.93,21.23399972915649,16.17199927568435,0.53825927898287,21.33399993181228,18.6939999461174,1.38319199904799,,21.23399972915649,0.53825927898287,2.5399997830390895,17.31080794706941,0.84493272006512,0.7484079065041646,1421.4100352456994,1931.409695000296,74.63378458389144,2.8985360119448305,663.0,1529.0,-2.4513714311090498,1.3587984094022807,0.19580748401502332,2894.4582932967387,507.18401675989435,27.827196616710285,1.0807187650298111,0.17522588524922927,0.21957133285111982,2809.841739708147,565.1324881323798,31.842897672357434,1.2366756709792164,0.2011260919595703,0.7809399611788226,1378.850039938015,2016.3516425663756,77.34297531104725,2.972532013799916,677.0,1529.0,-2.4888096180245842,1.4623429554797844,0.19157845929734135,2882.5708966460284,496.1330392902166,27.132553569857457,1.0427887442678008,0.17211477430355127,0.2148407635321353,2801.369677323995,553.1503632850822,31.13538601922159,1.1966300925448754,0.19745711098489452
beitv2_vitl16_pt1k,vitl,beitl16 cls,"('crop', 'color', 'masking', 'normalize')",2048,1600,vit,,224,1,1,0,0,1,1,0,0,0,False,0,1,1,0,0,0,False,False,0.0001875,4.0,,,303301632,1,beit,adam,,16,,ImageNet-1K,,,,,,,,cosine,generative,2,224,0.05,1024,cls,2022-08-01,True,True,False,MIT,8,16,the architecture is slightly different than vit because they use relative positional embeddings,V100,,https://github.com/microsoft/unilm/tree/master/beit2,2022,,,,63.24799999999999,56.382,77.95400000000001,72.85,39.76599872112274,15.88000059127807,0.5525431130081401,39.98399972915649,36.98599934577942,21.95240706205368,,39.76599872112274,0.5525431130081401,2.7799993753433228,15.033592283725739,21.39986394904554,0.901603350519719,592.6349114126631,1314.1172347225618,83.29028672229046,4.882563077641949,291.0,,-2.401893574988337,2.2174144813542997,0.2111129408104317,1539.6952974472397,315.50252169442854,31.618231291220624,1.8534935435819786,0.2049123110381129,0.38330749862022656,1196.5930166288779,564.2744219524579,58.84306441086709,3.4494415252254984,0.47156753725854905,0.9276249229836687,558.1732376548603,1356.4262880444207,87.69356000940812,5.140687529105676,291.0,,-2.389277327011813,2.4301170255732516,0.20804081796035923,1544.648299534988,310.18238021963214,30.33165471049417,1.7780730887267948,0.2008110068246679,0.38039676412192036,1203.6166924132183,558.4617102621655,58.331778186017104,3.4194693959196765,0.4639863453060502
